fy,fund,agency,source,source_name,receipts,data_source,fund_ab,fund_ioc,fund_re,a_end,activefy2025,in_ff,fund_name_ab,fund_category,fund_cat_name,rev_type,rev_type_name,amnesty,local,type_assigned,rev_type_name_COMPTROLLER,source_name_AWM,agency_name,covid_dollars,employee_premiums,rev_type_new
2014,0706,370,0870,INVESTMENT INCOME,199,rev IOC 15.09.28,0706,0706,0,NA,1,1,HUNGER RELIEF,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0710,370,0870,INVESTMENT INCOME,949.44,rev IOC 15.09.28,0710-B,0710,2,NA,1,1,HOMELAND SECURITY EMERG PREPAR,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0718,370,0870,INVESTMENT INCOME,96787,rev IOC 15.09.28,0718,0718,0,NA,1,1,COMMUNITY MENTAL HEALTH MEDICA,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0720,370,0870,INVESTMENT INCOME,57841,rev IOC 15.09.28,0720,0720,0,NA,1,1,MEDICAL INTERAGENCY PROGRAM,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0728,370,0870,INVESTMENT INCOME,250912,rev IOC 15.09.28,0728,0728,0,NA,1,1,DRUG REBATE FUND,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0731,370,0870,INVESTMENT INCOME,49629,rev IOC 15.09.28,0731,0731,0,NA,1,1,IL CLEAN WATER FUND,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0733,370,0870,INVESTMENT INCOME,1270.19,rev IOC 15.09.28,0733,0733,0,NA,1,1,TOBACCO SETTLEMENT RECOVERY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0738,370,0870,INVESTMENT INCOME,588,rev IOC 15.09.28,0738,0738,0,NA,1,1,ALTERNATIVE COMPLIANCE MARKET,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0739,370,0870,INVESTMENT INCOME,7950,rev IOC 15.09.28,0739,0739,0,NA,0,1,GROUP WORKERS' COMP POOL INSOL,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0740,370,0870,INVESTMENT INCOME,7468,rev IOC 15.09.28,0740,0740,0,NA,1,1,MEDICAID BUY IN PROGRAM REVOLV,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0746,370,0870,INVESTMENT INCOME,4381,rev IOC 15.09.28,0746,0746,0,NA,0,1,HOME INSPECTOR ADMINISTRATION,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0750,370,0870,INVESTMENT INCOME,790,rev IOC 15.09.28,0750,0750,0,NA,0,1,REAL ESTATE AUDIT,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0771,370,0870,INVESTMENT INCOME,66,rev IOC 15.09.28,0771,0771,0,NA,0,1,DIGITAL DIVIDE ELIMINATION INF,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0774,370,0870,INVESTMENT INCOME,310,rev IOC 15.09.28,0774,0774,0,NA,1,1,OIL SPILL RESPONSE,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0790,370,0870,INVESTMENT INCOME,465,rev IOC 15.09.28,0790,0790,0,NA,1,1,PRIVATE SEWAGE DISPOSAL PROGRM,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0793,370,0870,INVESTMENT INCOME,217401,rev IOC 15.09.28,0793,0793,0,NA,1,1,HEALTHCARE PROVIDER RELIEF,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0795,370,0870,INVESTMENT INCOME,111867,rev IOC 15.09.28,0795,0795,0,NA,1,1,BANK & TRUST COMPANY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0796,370,0870,INVESTMENT INCOME,21146,rev IOC 15.09.28,0796,0796,0,NA,1,1,NUC SAFETY EMERG PREPAREDNESS,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0802,370,0870,INVESTMENT INCOME,348012,rev IOC 15.09.28,0802,0802,0,NA,1,1,PERSONAL PROPERTY TAX REPLACE,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0817,370,0870,INVESTMENT INCOME,88992,rev IOC 15.09.28,0817,0817,0,NA,1,1,STATE POLICE OPERATIONS ASSIST,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0823,370,0870,INVESTMENT INCOME,17859,rev IOC 15.09.28,0823,0823,0,NA,1,1,IL STATE DENTAL DISCIPLINARY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0833,370,0870,INVESTMENT INCOME,125,rev IOC 15.09.28,0833,0833,0,NA,1,1,CEMETARY RELIEF,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0850,370,0870,INVESTMENT INCOME,143878,rev IOC 15.09.28,0850,0850,0,NA,1,1,REAL ESTATE LICENSE ADMIN,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0851,370,0870,INVESTMENT INCOME,111,rev IOC 15.09.28,0851,0851,0,NA,0,1,FEDERAL MODERATE REHAB HOUSING,G,Federal Trust Funds,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0882,370,0870,INVESTMENT INCOME,13910,rev IOC 15.09.28,0882,0882,0,NA,1,1,SHEFFIELD 2-1982 AGREED ORDER,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0888,370,0870,INVESTMENT INCOME,2531,rev IOC 15.09.28,0888,0888,0,NA,1,1,DESIGN PROFESSIONAL ADMIN & IN,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0899,370,0870,INVESTMENT INCOME,12,rev IOC 15.09.28,0899,0899,0,NA,0,1,ST JUDE CHILDRENS RESEARCH,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0902,370,0870,INVESTMENT INCOME,746775,rev IOC 15.09.28,0902,0902,0,NA,1,1,STATE CONSTRUCTION ACCOUNT,B,Highway Funds,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0904,370,0870,INVESTMENT INCOME,399,rev IOC 15.09.28,0904,0904,0,NA,1,1,IL STATE POLICE FEDERAL  PROJS,G,Federal Trust Funds,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0907,370,0870,INVESTMENT INCOME,658443,rev IOC 15.09.28,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0913,370,0870,INVESTMENT INCOME,459,rev IOC 15.09.28,0913-B,0913,2,NA,1,1,FEDERAL WORKFORCE TRAINING,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0929,370,0870,INVESTMENT INCOME,16834,rev IOC 15.09.28,0929,0929,0,NA,1,1,VIOLENT CRIME VICTIMS ASSIST,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0934,370,0870,INVESTMENT INCOME,669,rev IOC 15.09.28,0934,0934,0,NA,0,1,CHILD ABUSE PREVENTION,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0936,370,0870,INVESTMENT INCOME,12836,rev IOC 15.09.28,0936,0936,0,NA,1,1,RAIL FREIGHT LOAN REPAYMENT,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0938,370,0870,INVESTMENT INCOME,52,rev IOC 15.09.28,0938,0938,0,NA,1,1,HEARING INSTRUMENT DISPEN EXAM,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0942,370,0870,INVESTMENT INCOME,6513,rev IOC 15.09.28,0942,0942,0,NA,1,1,LOW-LEVEL RAD WSTE FAC DEV&OP,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0953,370,0870,INVESTMENT INCOME,13439,rev IOC 15.09.28,0953,0953,0,NA,1,1,STATE MIGRATORY WATERFOWL STAM,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0954,370,0870,INVESTMENT INCOME,1818,rev IOC 15.09.28,0954,0954,0,NA,1,1,IL STATE PODIATRIC DISCIPLINE,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0960,370,0870,INVESTMENT INCOME,80672,rev IOC 15.09.28,0960,0960,0,NA,0,1,BUILD ILLINOIS,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0970,370,0870,INVESTMENT INCOME,58560,rev IOC 15.09.28,0970,0970,0,NA,1,1,BUILD ILLINOIS B R & I,F,Debt Service Funds,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0973,370,0870,INVESTMENT INCOME,41358,rev IOC 15.09.28,0973,0973,0,NA,1,1,IL CAPITAL REVOLVING LOAN,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0973,420,0870,INVESTMENT INCOME,38929.49,rev IOC 15.09.28,0973,0973,0,NA,1,1,IL CAPITAL REVOLVING LOAN,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,COMMERCE AND ECONOMIC OPPORTUN,0,0,63
2014,0974,370,0870,INVESTMENT INCOME,4474,rev IOC 15.09.28,0974,0974,0,NA,1,1,IL EQUITY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0974,420,0870,INVESTMENT INCOME,97202.67,rev IOC 15.09.28,0974,0974,0,NA,1,1,IL EQUITY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,COMMERCE AND ECONOMIC OPPORTUN,0,0,63
2014,0975,370,0870,INVESTMENT INCOME,6301,rev IOC 15.09.28,0975,0975,0,NA,1,1,LARGE BUSINESS ATTRACTION,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0982,370,0870,INVESTMENT INCOME,1446,rev IOC 15.09.28,0982,0982,0,NA,1,1,ADELINE JAY GEO-KARIS IL BEACH,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0993,370,0870,INVESTMENT INCOME,50942,rev IOC 15.09.28,0993,0993,0,NA,1,1,PUBLIC INFRASTRUCTURE CONST LN,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0994,370,0870,INVESTMENT INCOME,41340,rev IOC 15.09.28,0994,0994,0,NA,0,1,IL AGRICULTURAL LOAN GUARANTEE,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2014,0996,370,0870,INVESTMENT INCOME,504,rev IOC 15.09.28,0996,0996,0,NA,0,1,EDUC LABOR REL BD FAIR SHARE,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0001,370,0870,INVESTMENT INCOME,4985.16,rev ioc 16.01.07,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0014,370,0870,INVESTMENT INCOME,5496,rev ioc 16.01.07,0014,0014,0,NA,1,1,FOOD & DRUG SAFETY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0022,370,0870,INVESTMENT INCOME,22636,rev ioc 16.01.07,0022,0022,0,NA,1,1,GENERAL PROFESSIONS DEDICATED,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0025,370,0870,INVESTMENT INCOME,174,rev ioc 16.01.07,0025,0025,0,NA,1,1,GROUP HOME LOAN REVOLVING,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0041,370,0870,INVESTMENT INCOME,28272,rev ioc 16.01.07,0041,0041,0,NA,1,1,WILDLIFE & FISH,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0042,370,0870,INVESTMENT INCOME,285,rev ioc 16.01.07,0042,0042,0,NA,1,1,SALMON,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0052,370,0870,INVESTMENT INCOME,3201.33,rev ioc 16.01.07,0052,0052,0,NA,1,1,FEDERAL TITLE III SS & EMPLOY,G,Federal Trust Funds,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0057,370,0870,INVESTMENT INCOME,15075,rev ioc 16.01.07,0057,0057,0,NA,1,1,IL STATE PHARMACY DISCIPLINARY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0067,370,0870,INVESTMENT INCOME,12640,rev ioc 16.01.07,0067,0067,0,NA,1,1,RADIATION PROTECTION,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0068,370,0870,INVESTMENT INCOME,2693,rev ioc 16.01.07,0068-B,0068,2,NA,1,1,HOSPITAL LICENSURE,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0072,370,0870,INVESTMENT INCOME,145405,rev ioc 16.01.07,0072,0072,0,NA,1,1,UNDERGROUND STORAGE TANK,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0073,370,0870,INVESTMENT INCOME,362,rev ioc 16.01.07,0073,0073,0,NA,1,1,SPEC OLYMPICS CHILD CHARITIES,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0075,370,0870,INVESTMENT INCOME,15180,rev ioc 16.01.07,0075-B,0075,2,NA,1,1,COMPASSION USE MED CANNABIS,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0091,370,0870,INVESTMENT INCOME,25374,rev ioc 16.01.07,0091,0091,0,NA,1,1,CLEAN AIR ACT (CAA) PERMIT,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0093,370,0870,INVESTMENT INCOME,132506,rev ioc 16.01.07,0093,0093,0,NA,1,1,IL STATE MEDICAL DISCIPLINARY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0120,370,0870,INVESTMENT INCOME,127687,rev ioc 16.01.07,0120-B,0120,2,NA,1,1,HOME SERVICES MEDICAID TRUST,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0123,370,0870,INVESTMENT INCOME,4487,rev ioc 16.01.07,0123,0123,0,NA,0,1,HANSEN-THERKELSEN MEMORIAL,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0125,370,0870,INVESTMENT INCOME,7.09,rev ioc 16.01.07,0125,0125,0,NA,0,1,MUNI WIRELESS SERV EMERGENCY,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0136,370,0870,INVESTMENT INCOME,67149,rev ioc 16.01.07,0136,0136,0,NA,1,1,UNIVERSITY OF IL HOSPITAL SERV,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0137,370,0870,INVESTMENT INCOME,7713,rev ioc 16.01.07,0137,0137,0,NA,1,1,PLUGGING & RESTORATION,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0142,370,0870,INVESTMENT INCOME,148931,rev ioc 16.01.07,0142,0142,0,NA,1,1,COMMUNITY DD SRVCS MEDICAID TR,G,Federal Trust Funds,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0145,370,0870,INVESTMENT INCOME,1381,rev ioc 16.01.07,0145,0145,0,NA,1,1,EXPLOSIVES REGULATORY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0146,370,0870,INVESTMENT INCOME,2121,rev ioc 16.01.07,0146,0146,0,NA,1,1,AGGREGATE OPERATION REGULATORY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0147,370,0870,INVESTMENT INCOME,2171,rev ioc 16.01.07,0147,0147,0,NA,1,1,COAL MINING REGULATORY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0148,370,0870,INVESTMENT INCOME,6069,rev ioc 16.01.07,0148-B,0148,2,NA,1,1,MENTAL HEALTH REPORTING,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0151,370,0870,INVESTMENT INCOME,25114,rev ioc 16.01.07,0151,0151,0,NA,1,1,REG CPA ADMIN & DISCIPLINARY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0154,370,0870,INVESTMENT INCOME,26,rev ioc 16.01.07,0154,0154,0,NA,0,1,EPA COURT ORDERED TRUST,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0156,370,0870,INVESTMENT INCOME,20446,rev ioc 16.01.07,0156,0156,0,NA,1,1,MOTOR VEHICLE THEFT PREVENTION,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0158,370,0870,INVESTMENT INCOME,1510,rev ioc 16.01.07,0158-B,0158,2,NA,1,1,SEXUAL ASSAULT SERV & PREVENT,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0166,370,0870,INVESTMENT INCOME,6476,rev ioc 16.01.07,0166-B,0166,2,NA,1,1,ST POLICE MERIT BD PUB SAFETY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0179,370,0870,INVESTMENT INCOME,9288,rev ioc 16.01.07,0179,0179,0,NA,0,1,INJURED WORKERS' BENEFIT,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0195,370,0870,INVESTMENT INCOME,412.2,rev ioc 16.01.07,0195,0195,0,NA,0,1,IPTIP ADMINISTRATIVE TR,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0198,370,0870,INVESTMENT INCOME,564,rev ioc 16.01.07,0198,0198,0,NA,1,1,DIABETES RESEARCH CHECKOFF,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0205,370,0870,INVESTMENT INCOME,34999,rev ioc 16.01.07,0205,0205,0,NA,0,1,IL FARMER & AGRI-BUSINESS LN,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0206,370,0870,INVESTMENT INCOME,23139,rev ioc 16.01.07,0206,0206,0,NA,1,1,HELP ILLINOIS VOTE,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0208,370,0870,INVESTMENT INCOME,10358,rev ioc 16.01.07,0208,0208,0,NA,1,1,CAROLYN ADMS TCKT FOR CURE GRT,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0209,370,0870,INVESTMENT INCOME,44270,rev ioc 16.01.07,0209-B,0209,2,NA,1,1,STATE POLICE FIREARM SERVICES,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0211,370,0870,INVESTMENT INCOME,13311,rev ioc 16.01.07,0211-B,0211,2,NA,1,1,DHS TECHNOLOGY INITIATIVE,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0214,370,0870,INVESTMENT INCOME,10726,rev ioc 16.01.07,0214,0214,0,NA,1,1,BROWNFIELDS REDEVELOPMENT,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0218,370,0870,INVESTMENT INCOME,52679,rev ioc 16.01.07,0218,0218,0,NA,1,1,PROFESSIONS INDIRECT COST,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0223,370,0870,INVESTMENT INCOME,5496,rev ioc 16.01.07,0223-B,0223,2,NA,1,1,CSU ED IMPROVEMENT,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0228,370,0870,INVESTMENT INCOME,73,rev ioc 16.01.07,0228,0228,0,NA,1,1,AUTISM RESEARCH CHECKOFF,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0233,370,0870,INVESTMENT INCOME,994,rev ioc 16.01.07,0233,0233,0,NA,0,1,INTERCITY PASSENGER RAIL,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0236,370,0870,INVESTMENT INCOME,1941,rev ioc 16.01.07,0236,0236,0,NA,1,1,IL VETERANS ASSISTANCE,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0241,370,0870,INVESTMENT INCOME,4892,rev ioc 16.01.07,0241-B,0241,2,NA,1,1,TOMA CONSUMER PROTECTION,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0243,370,0870,INVESTMENT INCOME,10388,rev ioc 16.01.07,0243,0243,0,NA,1,1,CREDIT UNION,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0244,370,0870,INVESTMENT INCOME,16619,rev ioc 16.01.07,0244,0244,0,NA,1,1,SAVINGS & RESID FINANCE REG,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0257,370,0870,INVESTMENT INCOME,152471,rev ioc 16.01.07,0257,0257,0,NA,1,1,AML RECLAMATION SET ASIDE,I,State Trust Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0258,370,0870,INVESTMENT INCOME,36349,rev ioc 16.01.07,0258,0258,0,NA,1,1,NURSING DEDICATED & PROFESSNL,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0259,370,0870,INVESTMENT INCOME,2673,rev ioc 16.01.07,0259,0259,0,NA,1,1,OPTOMETRIC LICN & DISC BRD,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0260,370,0870,INVESTMENT INCOME,9596,rev ioc 16.01.07,0260,0260,0,NA,0,1,FISH & WILDLIFE ENDOWMENT,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0261,370,0870,INVESTMENT INCOME,9119,rev ioc 16.01.07,0261,0261,0,NA,1,1,UNDERGROUND RESOURCE CONSERV,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0265,370,0870,INVESTMENT INCOME,55272,rev ioc 16.01.07,0265,0265,0,NA,1,1,STATE RAIL FREIGHT LOAN REPAY,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
2015,0270,370,0870,INVESTMENT INCOME,1512914,rev ioc 16.01.07,0270,0270,0,NA,1,1,WATER REVOLVING,D,Special State Fund,63,Investment Income,NA,0,NA,INVESTMENT INCOME,INVESTMENT INCOME,TREASURER,0,0,63
